EmployeeID,Name,Age,Gender,Department,Salary,JoiningDate
101,Rahul,25,Male,IT,45000,2021-06-15
102,Priya,29,Female,HR,48000,2020-03-10
103,Amit,,Male,Finance,52000,2019-11-01
104,Neha,32,Female,IT,,2018-07-23
105,Suresh,45,Male,Admin,60000,2015-01-12
106,Pooja,27,Female,HR,47000,
107,Vikas,35,Male,Finance,55000,2017-09-30
108,Anjali,,Female,IT,50000,2022-02-14
109,Rohan,28,Male,Sales,42000,2021-12-01
110,Kavita,41,Female,Admin,,2016-05-19
111,Manoj,38,Male,Sales,53000,2018-10-08
112,Divya,26,Female,HR,46000,2022-01-05
113,Arjun,31,Male,IT,51000,2020-08-18
114,Meena,,Female,Finance,54000,2019-04-22
115,Sachin,34,Male,Sales,,2017-06-11
116,Nisha,30,Female,IT,49000,2021-09-09
117,Deepak,44,Male,Admin,62000,
118,Rekha,28,Female,HR,45000,2023-03-01
119,Kunal,36,Male,Finance,56000,2016-12-17
120,Sunita,,Female,Sales,47000,2020-02-25
